URI_Length,GET_Length,POST_Length,URI_Entropy,GET_Entropy,POST_Entropy,Numeric_Text_Ratio,Special_Char_Count,label
35,24,0,3.8214,3.4387,0.0,0.0,25,1
36,26,40,3.8373,3.7672,4.1153,0.023,15,0
40,31,0,4.0964,3.8245,0.0,0.0,14,1
38,24,0,4.2936,3.8554,0.0,0.0816,13,0
9,0,44,2.7255,0.0,4.3259,0.2619,11,1
32,22,0,4.0542,3.6978,0.0,0.125,18,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
29,21,0,3.9523,3.4992,0.0,0.0,10,1
28,17,0,4.2359,3.4992,0.0,0.0,9,0
26,24,0,3.5035,3.4387,0.0,0.0,24,1
34,32,0,4.1163,3.9681,0.0,0.0,12,0
40,33,0,3.5797,3.384,0.0,0.0,34,1
31,23,0,4.0424,3.7081,0.0,0.0,12,1
15,5,40,3.5069,2.3219,4.1128,0.1224,11,0
34,24,0,3.881,3.6573,0.0,0.0,8,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
6,0,40,2.585,0.0,4.1562,0.0526,8,0
28,21,0,4.2534,4.0114,0.0,0.0488,8,0
41,33,0,3.7066,3.384,0.0,0.0,34,1
67,57,0,4.8194,4.679,0.0,0.0417,16,1
9,0,0,2.4194,0.0,0.0,0.0,2,0
32,24,0,4.2889,3.9702,0.0,0.0,14,1
30,24,0,3.7777,3.4387,0.0,0.0,24,1
42,33,0,4.2728,4.0667,0.0,0.0,26,1
31,21,0,4.0392,3.8209,0.0,0.0,9,1
21,7,40,4.0114,2.8074,4.2964,0.0357,12,0
38,27,0,4.291,3.7043,0.0,0.4783,19,1
31,20,0,3.9134,3.5464,0.0,0.0,5,0
27,20,0,3.9862,3.5842,0.0,0.0,8,0
38,31,40,3.8924,3.6797,4.2464,0.0213,15,0
44,34,0,3.9929,3.8444,0.0,0.0303,12,0
8,0,40,3.0,0.0,4.0939,0.05,8,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
41,31,0,4.1899,3.9134,0.0,0.0,13,0
40,30,0,4.2118,4.1614,0.0,0.04,16,1
28,21,0,3.9138,3.4273,0.0,0.1081,12,0
52,41,0,4.4411,4.1411,0.0,0.1622,19,1
46,36,0,3.8014,3.4569,0.0,0.2188,18,1
27,21,0,3.9582,3.4992,0.0,0.0,10,1
6,0,0,2.585,0.0,0.0,0.0,1,0
18,16,0,3.9477,3.75,0.0,0.0,4,0
44,30,0,4.311,3.7647,0.0,0.0816,25,1
52,42,0,4.11,3.8919,0.0,0.0,12,0
38,28,0,4.1158,4.0391,0.0,0.037,12,0
46,36,0,3.8014,3.4569,0.0,0.2188,18,1
52,45,40,3.9196,3.6795,4.3031,0.0169,19,0
44,34,0,4.0538,3.8666,0.0,0.0,12,0
17,15,40,3.7345,3.5069,4.2464,0.1053,15,0
41,32,40,4.0739,3.8431,4.1439,0.0204,15,0
1,0,53,-0.0,0.0,3.8728,0.1628,11,1
34,24,0,4.1692,3.9702,0.0,0.0,14,1
17,8,0,3.6169,2.75,0.0,0.0,4,0
44,34,0,4.6524,4.3594,0.0,0.0769,18,1
6,0,40,2.585,0.0,4.1251,0.0526,8,0
9,0,40,3.1699,0.0,4.1037,0.0488,8,0
37,30,0,4.3143,4.1614,0.0,0.0426,16,1
47,41,0,4.4509,4.1411,0.0,0.1714,18,1
35,33,0,4.1503,4.0667,0.0,0.0,26,1
30,20,0,4.3484,3.9219,0.0,0.1176,14,1
6,0,0,2.585,0.0,0.0,0.0,1,0
37,27,0,4.2807,3.7043,0.0,0.4783,18,1
6,0,40,2.585,0.0,4.3031,0.0526,8,0
43,36,0,3.835,3.4569,0.0,0.2295,18,1
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
32,22,0,4.0542,3.6978,0.0,0.125,18,1
44,33,0,4.3088,4.0667,0.0,0.0,27,1
26,20,0,4.1329,3.6842,0.0,0.1176,12,0
42,36,0,3.8312,3.4569,0.0,0.2333,18,1
25,15,40,4.1639,3.7736,4.2964,0.0923,15,0
29,22,0,4.1163,3.6978,0.0,0.1379,18,1
36,27,0,4.2709,3.7043,0.0,0.4889,18,1
31,23,0,4.1155,3.9149,0.0,0.0,8,0
40,33,0,4.6342,4.2942,0.0,0.0426,18,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
11,9,0,3.0958,2.7255,0.0,0.0,4,0
41,31,0,3.8753,3.8245,0.0,0.0,15,1
